text,intent
I want to know hostel fees,hostel
I need information regarding dormitory fees,hostel
Please tell me dormitory fees,hostel
Give me information about hostel fees,hostel
I want to know hostel charges,hostel
Can you help me with hostel cost?,hostel
Please tell me residence fees,hostel
I need information regarding hostel payment,hostel
Can you tell me hostel cost?,hostel
Dormitory fees,hostel
Can you help me with hostel payment?,hostel
Tell me about hostel payment,hostel
I want to know hostel fee,hostel
Can you help me with hostel charges?,hostel
Give me information about hostel fee,hostel
Could you explain accommodation fees?,hostel
Can you tell me hostel fees?,hostel
Could you explain hostel fee?,hostel
Please tell me hostel charges,hostel
Can you tell me accommodation fees?,hostel
Please tell me hostel fees,hostel
Could you explain dormitory fees?,hostel
Hostel charges,hostel
Could you explain hostel cost?,hostel
Can you help me with accommodation fees?,hostel
I need information regarding hostel cost,hostel
Could you explain hostel payment?,hostel
Can you help me with hostel fee?,hostel
Give me information about hostel payment,hostel
Please tell me hostel payment,hostel
I want to know accommodation fees,hostel
What is accommodation fees?,hostel
Tell me about hostel cost,hostel
What is hostel payment?,hostel
Tell me about hostel fee,hostel
Can you tell me residence fees?,hostel
I want to know girls residence,hostel
Tell me about girls hostel,hostel
Please tell me girls dormitory,hostel
Could you explain girls dormitory?,hostel
Can you help me with girls residence?,hostel
Can you help me with girls dormitory?,hostel
I want to know girls accommodation,hostel
What is girls residence?,hostel
